x,y,v_target
110.81521553456707,47.51400752257489,5.0
110.7620564103065,47.495653701499776,5.0
110.70885464338294,47.47737414721849,5.0
110.65558557709184,47.45916105285732,5.0
110.60218707975011,47.44099414942396,5.0
110.54843850991867,47.42280033313935,5.0
110.49458287049083,47.404663780738844,5.0
110.4408482852345,47.386661624968305,5.0
110.387140804997,47.36876224261604,5.0
110.33344263135486,47.35095995314479,5.0
110.27981376264306,47.3332747608757,5.0
110.22616944307879,47.315678924615305,5.0
110.17224196232813,47.29808609999696,5.0
110.11829828433105,47.28058487249934,5.0
110.06466859214454,47.26328173041721,5.0
110.01114402845978,47.24610822261104,5.0
109.95749057607487,47.228989791907125,5.0
109.90363848063467,47.2119058205178,5.0
109.84957071858324,47.19485288987207,5.0
109.79540487890102,47.17786972787833,5.0
109.74139836441222,47.16103730169717,5.0
109.68744089652571,47.14432095483522,5.0
109.63339531459214,47.12767883832871,5.0
109.57930402748225,47.11112502062282,5.0
109.52515165785927,47.09465571353527,5.0
109.4709601249173,47.07827848522828,5.0
109.41668003242685,47.061979424232575,5.0
109.3623145250688,47.045760681058674,5.0
109.30790643432167,47.02963607096059,5.0
109.25347213669441,47.01361125923119,5.0
109.19886831895278,46.99764537831864,5.0
109.1440774958978,46.981735297332165,5.0
109.0892132451699,46.965915610641424,5.0
109.03436412769878,46.95021265424587,5.0
108.97955422718363,46.934633661686455,5.0
108.92469975451914,46.91915539965217,5.0
108.86983395079443,46.90378803992183,5.0
108.8149757857885,46.8885374701248,5.0
108.76010743552068,46.8733993028545,5.0
108.70523096609263,46.858374739798215,5.0
108.65031950033196,46.843457156685275,5.0
108.5953533839587,46.82864214545741,5.0
108.54031373463188,46.81392571379486,5.0
108.48519159310203,46.79930668526291,5.0
108.43003642626222,46.784799224125635,5.0
108.37485703288797,46.77040643388837,5.0
108.31964652270807,46.75612729412769,5.0
108.26438548455778,46.74195767365581,5.0
108.20901570969309,46.72788387874925,5.0
108.15361645663003,46.71392719209263,5.0
108.09828321826116,46.70011201655145,5.0
108.04299919746367,46.6864341373954,5.0
107.9876985282363,46.672877600270446,5.0
107.93229201566344,46.65942157719861,5.0
107.87680263772667,46.64607298513315,5.0
107.82132585439584,46.63285557500506,5.0
107.76583028215764,46.619762350109966,5.0
107.71026738818094,46.6067827006658,5.0
107.65477179767929,46.59394850425886,5.0
107.59934431133642,46.58125972749976,5.0
107.54382405391807,46.568680057577446,5.0
107.48816919441352,46.55620147579039,5.0
107.43236768485721,46.54382299195541,5.0
107.37661381337067,46.531588540593454,5.0
107.32098273246399,46.51951414375369,5.0
107.26531588487427,46.50756529900659,5.0
107.20946459936827,46.49571146495537,5.0
107.15319926263811,46.48390711168288,5.0
107.09655845255608,46.47216450456392,5.0
107.03976851582563,46.460533457345996,5.0
106.98271231396096,46.448992326754414,5.0
106.92553439898872,46.4375725592785,5.0
106.86842815259877,46.42631324717823,5.0
106.81138577844139,46.415212350205586,5.0
106.75468289520767,46.40432161720099,5.0
106.69828401698676,46.39363111919627,5.0
106.64220985229447,46.3831417505439,5.0
106.58588955777545,46.37274642469628,5.0
106.5297569912334,46.3625255760225,5.0
106.4741848610115,46.35254340727098,5.0
106.41838412805541,46.34265656790766,5.0
106.36264844155522,46.33291787287956,5.0
106.30719264042685,46.323363134960225,5.0
106.25190313692596,46.31397055081033,5.0
106.19708859356457,46.3047893867019,5.0
106.1433593704683,46.295914436508404,5.0
106.0901805704976,46.28724974564616,5.0
106.03701618276656,46.278705305134466,5.0
105.98408946081175,46.27031570892255,5.0
105.93151853549851,46.26209688766731,5.0
105.87988407952972,46.25413386745403,5.0
105.8292512025046,46.24642841455963,5.0
105.77901536094491,46.238882674248416,5.0
105.72910391376662,46.23148266181765,5.0
105.67918908087007,46.22417827296771,5.0
105.62902506271263,46.216934224539415,5.0
105.57868720185759,46.209762716584976,5.0
105.52761858697399,46.20258759469548,5.0
105.47658284148592,46.19551851171505,5.0
105.42560239159744,46.1885578011787,5.0
105.3740789486482,46.181625253756714,5.0
105.32257985941237,46.17479877579198,5.0
105.27118364767634,46.16808774227858,5.0
105.21963047303763,46.16145788179351,5.0
105.16810421374655,46.1549327639913,5.0
105.11666462738869,46.14851889033044,5.0
105.06454342079694,46.14212213229553,5.0
105.01144266431825,46.13571179267473,5.0
104.95752297703505,46.12931376279651,5.0
104.90351019500218,46.1230170414407,5.0
104.85000322315561,46.11688879794161,5.0
104.7962714591584,46.11084323045399,5.0
104.74192479231598,46.10483881284623,5.0
104.68751917418547,46.09893859289075,5.0
104.63286799356315,46.09312239162791,5.0
104.5783649045281,46.08743126306967,5.0
104.52475501347183,46.08193764699082,5.0
104.4718090137445,46.076610866851915,5.0
104.41948379823287,46.07144065769817,5.0
104.36792665215039,46.06643547554947,5.0
104.31710094959678,46.06158551376396,5.0
104.2665156180159,46.056839587134675,5.0
104.21581103786589,46.05216240718403,5.0
104.16535876710344,46.04758664054113,5.0
104.11493579720104,46.04308998144373,5.0
104.06420484450732,46.038641941914555,5.0
104.01332416722025,46.034256461058206,5.0
103.96207870200628,46.029915163495104,5.0
103.91086474657786,46.02565117577239,5.0
103.86030425811384,46.02151287212162,5.0
103.81021339078502,46.01748067219128,5.0
103.75959227903691,46.01347281731209,5.0
103.70781512603259,46.00944273895455,5.0
103.65559227093178,46.00544836661318,5.0
103.60344850383407,46.001529061394955,5.0
103.55152246663789,45.99769267566638,5.0
103.49954387613334,45.99391700829703,5.0
103.44649800538751,45.99012924673524,5.0
103.39210602179959,45.986313430327044,5.0
103.33701407764059,45.98251774501194,5.0
103.28114981773447,45.97873843034626,5.0
103.22447589175708,45.974974240613456,5.0
103.16752707023736,45.97126052645893,5.0
103.11080878017752,45.96762744262224,5.0
103.05394321298316,45.96404765246607,5.0
102.99684976962766,45.9605138901163,5.0
102.94005704017526,45.957055664810646,5.0
102.88396352642586,45.953692272239635,5.0
102.82810413012375,45.950391174161396,5.0
102.77191136539462,45.947116034573874,5.0
102.71571541672472,45.94388360268693,5.0
102.65956571804341,45.94069358278637,5.0
102.60358240705467,45.937549415808185,5.0
102.54790319192318,45.934455161626374,5.0
102.4923527495628,45.93139751881448,5.0
102.4366700086704,45.92835904013624,5.0
102.38064413920908,45.925325509905186,5.0
102.32442484070064,45.922302231941146,5.0
102.26836374126272,45.919304850174605,5.0
102.21234463356485,45.91632373065069,5.0
102.15616821999778,45.913344985145166,5.0
102.09994023444558,45.91037090602859,5.0
102.04372518336056,45.90740148827613,5.0
101.987556692121,45.90443505224914,5.0
101.93136103525433,45.901464232188,5.0
101.87490968540062,45.89847338407691,5.0
101.81834350872562,45.89546627989216,5.0
101.7620082102837,45.892457723776154,5.0
101.70553951497834,45.88942468226657,5.0
101.6489524565545,45.886364122908255,5.0
101.59250660492741,45.88328639572776,5.0
101.53608050223517,45.88018131081621,5.0
101.47951777146253,45.87703639778828,5.0
101.42270051849441,45.87384083109837,5.0
101.3657910927194,45.870599403757936,5.0
101.308785763042,45.867307695380454,5.0
101.25163763386772,45.86395862822313,5.0
101.19452320840554,45.86055832824353,5.0
101.13745030760826,45.85710336142626,5.0
101.08023752578747,45.8535784756016,5.0
101.0228944361519,45.84997954741697,5.0
100.9653943789792,45.846300048815266,5.0
100.9078577938217,45.84254297182121,5.0
100.85045027054055,45.83871512810781,5.0
100.79300522091832,45.83480141548719,5.0
100.73546125590417,45.83079297105738,5.0
100.67798265022115,45.82669683014351,5.0
100.6205936999402,45.82251092334578,5.0
100.5631599184916,45.81822128519967,5.0
100.505637855584,45.81381986298497,5.0
100.44808405312462,45.80930616950463,5.0
100.39053644123547,45.804678689381845,5.0
100.33297354096968,45.79993125138314,5.0
100.27541767694036,45.795061239665294,5.0
100.2179265577754,45.79006941875715,5.0
100.16052258565493,45.784953990319885,5.0
100.10321609296057,45.77971231779238,5.0
100.04600993467825,45.774341210168615,5.0
99.98890578412579,45.76883743966706,5.0
99.9318801757741,45.76319529419891,5.0
99.87492214252788,45.757410096945435,5.0
99.81802109025823,45.75147709380979,5.0
99.7610981221975,45.74538390795164,5.0
99.70419742292509,45.73913091864806,5.0
99.64742615179823,45.73272642297344,5.0
99.59068713405365,45.72615607012905,5.0
99.53391114260269,45.719407470067516,5.0
99.47708463293348,45.71247410328959,5.0
99.42020666650626,45.70535080959494,5.0
99.36329382420477,45.698034675768554,5.0
99.30638049144291,45.690525434928524,5.0
99.24963564770808,45.68284207808665,5.0
99.19310609337576,45.674989190617296,5.0
99.13667667166986,45.666948621756774,5.0
99.08019484494017,45.658694603288644,5.0
99.02357722126816,45.65020915246879,5.0
98.96696987249034,45.64150876371426,5.0
98.91044624170186,45.632600979649304,5.0
98.85381680075638,45.6234512716391,5.0
98.79721405685811,45.614075899105956,5.0
98.74073821539798,45.6044881879402,5.0
98.68417835415218,45.594648150702945,5.0
98.62769564553345,45.58457921226907,5.0
98.57148261447585,45.57431413384821,5.0
98.51532779322103,45.56381264359735,5.0
98.45913447797363,45.55305231187682,5.0
98.40320843041592,45.54208922632122,5.0
98.34770738881018,45.53095613567289,5.0
98.29310906381043,45.51975660110432,5.0
98.23958939832292,45.508540404804386,5.0
98.18658928635737,45.49720066222564,5.0
98.13384623327961,45.48568434371292,5.0
98.08105590900169,45.47392321941374,5.0
98.02814361817744,45.461895481631785,5.0
97.9753569689391,45.44965377096524,5.0
97.9224087914264,45.43712745339708,5.0
97.86910341281765,45.424261565414874,5.0
97.8155414070915,45.41107055658216,5.0
97.76185030761123,45.39757802461698,5.0
97.70835686783062,45.38386274371403,5.0
97.6546170903354,45.36980630782343,5.0
97.60016371844817,45.35527220745992,5.0
97.54538976213627,45.340349724350396,5.0
97.49090625128763,45.325200476996145,5.0
97.43679110641844,45.30984903128053,5.0
97.3829382979667,45.29426798526613,5.0
97.32934172884278,45.278457068943816,5.0
97.27591528051163,45.26239139619707,5.0
97.22334982321703,45.2462861996688,5.0
97.17138749481838,45.23007491970041,5.0
97.11867684196392,45.21333027065224,5.0
97.06500836671331,45.19596162871554,5.0
97.01117770308593,45.178208456774,5.0
96.9579138959934,45.16031160648314,5.0
96.90514110529458,45.14225418426242,5.0
96.85214271194648,45.123789836771266,5.0
96.79876183502093,45.104851732285546,5.0
96.7455521469415,45.08562895622754,5.0
96.6930235547231,45.066312140022895,5.0
96.64170644416373,45.04711612390918,5.0
96.59112397634276,45.02788278318848,5.0
96.54091979512134,45.00848643101657,5.0
96.49164083238962,44.98915049936686,5.0
96.44353852227465,44.969995149775855,5.0
96.39572558274178,44.950680863132966,5.0
96.34781244598301,44.931049365275406,5.0
96.30017101175683,44.9112519578431,5.0
96.25312424219364,44.891429881704724,5.0
96.20735326060614,44.871888556744494,5.0
96.16254540247249,44.8525165950708,5.0
96.11807355217574,44.83305443685793,5.0
96.07335973817561,44.8132478784824,5.0
96.02892062272288,44.793323887257486,5.0
95.98581577529356,44.773772405664445,5.0
95.94341590713022,44.754327034716916,5.0
95.90045641964909,44.734407435665844,5.0
95.8572824198804,44.71416384287531,5.0
95.81478408074479,44.6940165751329,5.0
95.7734965685311,44.674236809867494,5.0
95.73351567955802,44.654893450244735,5.0
95.69363418348172,44.635414273855616,5.0
95.65321820886292,44.61548434032227,5.0
95.6123982221192,44.59515772736591,5.0
95.57129051728464,44.57448420362631,5.0
95.52975048263444,44.55338239940058,5.0
95.48759047905939,44.531744651768044,5.0
95.44459126507294,44.50944122665514,5.0
95.4005340098388,44.486335594432475,5.0
95.35600808721777,44.462717060905774,5.0
95.31176948251353,44.43898250226918,5.0
95.26746207319499,44.41494156437513,5.0
95.221912556952,44.38993931976948,5.0
95.17603362917238,44.3644544446813,5.0
95.13104946396324,44.33917221148408,5.0
95.0864094039971,44.313797182858806,5.0
95.04185604882755,44.288186681319104,5.0
94.9988561590358,44.26320272180777,5.0
94.95753183942381,44.23895348198521,5.0
94.91718122877523,44.21505578317056,5.0
94.87805630613936,44.191681331004865,5.0
94.84002943792014,44.16877659795574,5.0
94.80359796765745,44.146666103802374,5.0
94.76851926182175,44.12522819914787,5.0
94.73424236759104,44.104143656835035,5.0
94.70105373552407,44.08360317310785,5.0
94.66797212377581,44.06300825035445,5.0
94.63427908855635,44.04190782860552,5.0
94.6007263401942,44.02076912646354,5.0
94.5678021747243,43.99990547803747,5.0
94.53496681557063,43.97898008548857,5.0
94.50136045557507,43.95744009674592,5.0
94.46743608351322,43.935567849577176,5.0
94.43337445512958,43.91347654372768,5.0
94.39894228837774,43.89101111662572,5.0
94.36458474071803,43.86845991523892,5.0
94.3301240026796,43.84570624854672,5.0
94.29496092882076,43.82234841521426,5.0
94.2590139117422,43.79832042754003,5.0
94.22293652365359,43.774051885908186,5.0
94.187246639537,43.74989378884782,5.0
94.15176919195727,43.72573314778989,5.0
94.11654385259551,43.701601342734925,5.0
94.08059224619443,43.6768248519571,5.0
94.04407302617213,43.651502963166934,5.0
94.00781690781292,43.62620991136221,5.0
93.97072511709185,43.60017513019332,5.0
93.93298974926722,43.5735215635679,5.0
93.89488937763272,43.54643807812736,5.0
93.85593774954069,43.51856912448454,5.0
93.81625477026617,43.48998701947903,5.0
93.77623219999005,43.4609652131051,5.0
93.73586998407563,43.43149880292789,5.0
93.69439107179913,43.4010079503166,5.0
93.65222127864723,43.36978943801717,5.0
93.6095976885252,43.338009343296804,5.0
93.56617201949314,43.30539744152996,5.0
93.5219460167883,43.27194083744404,5.0
93.4769166579605,43.23762306270276,5.0
93.43141947147126,43.20268959187468,5.0
93.38541462811774,43.16710329805849,5.0
93.33916102974432,43.13106086754347,5.0
93.2932172917917,43.0950037156544,5.0
93.24738288029027,43.05878474967508,5.0
93.20154741194385,43.02232384329835,5.0
93.15575826091504,42.98566539572927,5.0
93.10990365564824,42.948726284372626,5.0
93.06445064325455,42.91189286893722,5.0
93.01923836059211,42.875047811815534,5.0
92.97393834937812,42.83793200089481,5.0
92.92914494156155,42.801043389910305,5.0
92.88486044041221,42.76439958392922,5.0
92.84056172112494,42.727578983848424,5.0
92.79621893673672,42.690564014754,5.0
92.75194175245015,42.65345427880932,5.0
92.70758722128507,42.616138036707795,5.0
92.66318808110586,42.57865047562796,5.0
92.61868809271064,42.54095193572823,5.0
92.57396956749989,42.502949947132834,5.0
92.52921593677215,42.46480840352749,5.0
92.4844631895881,42.426567380518236,5.0
92.43974407339309,42.388264758377645,5.0
92.39509661407048,42.349943401582856,5.0
92.35041335636502,42.31152121878824,5.0
92.30556522934592,42.27289683588382,5.0
92.26065560275882,42.23416914120629,5.0
92.21582825525162,42.19547274491758,5.0
92.17099137022939,42.156739152322444,5.0
92.12603600152421,42.11788485330687,5.0
92.08109569932431,42.079036067559635,5.0
92.03633567907545,42.040346503161075,5.0
91.99162843519805,42.00171663951656,5.0
91.94690312805004,41.96309595508743,5.0
91.90221876712883,41.92454605895814,5.0
91.85755541073826,41.8860602604253,5.0
91.81292254215188,41.84765715630712,5.0
91.76828650984824,41.809318167175235,5.0
91.72363564064791,41.77104368191044,5.0
91.67899711263266,41.732867260384104,5.0
91.63435896272229,41.69478874512282,5.0
91.58969159858566,41.65679301466129,5.0
91.5449698781282,41.618868962638615,5.0
91.50018166723764,41.58101669576693,5.0
91.45532031997747,41.54324102934016,5.0
91.41035948204953,41.50553034175521,5.0
91.36529067063418,41.467888266935134,5.0
91.32011122925606,41.43032336534374,5.0
91.27480603471547,41.39283392274284,5.0
91.22936555695661,41.355423058466855,5.0
91.18374798494993,41.31806775042357,5.0
91.13797205666901,41.28079492751457,5.0
91.09205285112978,41.2436280972038,5.0
91.04592065212185,41.20652254003529,5.0
90.99962130085598,41.16952704463396,5.0
90.95323679984936,41.13271761065592,5.0
90.90672803790157,41.096073032887446,5.0
90.86012053782744,41.059623215162866,5.0
90.81346281926983,41.023414809343606,5.0
90.76666121289398,40.987384132502804,5.0
90.71978275433611,40.95159191112286,5.0
90.67286553650717,40.91607476312712,5.0
90.62598216399036,40.88089344015943,5.0
90.57919575168373,40.846098939737196,5.0
90.53223587961884,40.81149622924416,5.0
90.48521251627065,40.77717436544471,5.0
90.43845673196368,40.74337659197288,5.0
