x,y,v_target
134.4562646781901,84.49419919277999,5.5634712343264825
134.53698772427637,84.51304177775968,5.522726340494943
134.6212809714984,84.53160686559788,5.481678601378878
134.70892095455156,84.54964024026584,5.4403211619934275
134.79973882890505,84.56689411140816,5.398646904776413
134.896887971652,84.58362967434343,5.3566484352877195
135.00084256287232,84.59940340501932,5.314318066891443
135.11082771190175,84.61350329551392,5.27164780433094
135.2275996551203,84.62534191051498,5.228629326097391
135.3539810467108,84.63419619192264,5.185253965481738
135.49060219429418,84.6386650614175,5.141512690187831
135.6320688143679,84.63724104507222,5.097396080370931
135.77697462668345,84.62900939630144,5.0528943049503185
135.9265975287628,84.61282796894447,5.007997096027292
136.08077287774984,84.58731556095036,4.962693721219981
136.24044329088667,84.55049227504301,4.916972953703798
136.40314669799895,84.50083254292093,4.870823039720605
136.56314291216307,84.43872950278444,4.824231663290177
136.7192888202207,84.36400039755593,4.781611242002922
136.87161522334677,84.27580352587644,4.7529153996963425
137.01766335628326,84.17475421830649,4.76294194176841
137.1547762761264,84.0625993383808,4.756090084915969
137.28167715034323,83.94057018333844,4.75732947194476
137.3987912350212,83.80835367096799,4.764696930057277
137.50509225312626,83.667032468337,4.75457351488262
137.5988507271305,83.51910193581814,4.778265614217575
137.6793271178847,83.36710438722434,4.801840819061462
137.74695638696312,83.21237261199673,4.825300842765727
137.80292526682717,83.05392397377462,4.848647357231337
137.8473965484514,82.89235499311803,4.8718819942992475
137.87987442078906,82.73317230544103,4.895006347081483
137.901582896539,82.57942473831127,4.9180219712358735
137.9143997125287,82.42903764717781,4.94093038618736
137.91942087796215,82.28252610593474,4.96373307629856
137.9177645202878,82.14170058288175,4.9864314919921595
137.91062726073898,82.00687730247303,5.009027050827529
137.8992883329101,81.87984042214276,5.031521138533825
137.88508118601732,81.76189195990187,5.053915110001701
137.86908047877364,81.6528921856168,5.0762102902356485
137.85211115618154,81.5524309927657,5.098407975268856
137.83457979915963,81.45898819285301,5.120509433042367
137.8165244162096,81.37042957456734,5.142515904250239
137.79802175460244,81.28572338895432,5.164428603152283
137.7790713513033,81.20393489557684,5.186248718355901
137.7597785006254,81.1248423845219,5.20797741356844
137.7404999767295,81.04926432338797,5.229615828321408
137.72087263278803,80.97530225409048,5.251165078667837
137.70068997644663,80.90196929108129,5.27262625785399
137.6799474274344,80.8291332835484,5.294000436966563
137.65894483206233,80.75768859084663,5.315288665556458
137.6379434060111,80.68828425398453,5.336491972240166
137.6166553428107,80.61977695625794,5.3576113652797295
137.5947170875199,80.55093965199623,5.378647833142202
137.572170999138,80.48190389819183,5.3996023450395025
137.54955462926824,80.41423297641975,5.420475851449472
137.527559353723,80.34977069226102,5.441269284618954
137.5064332349614,80.2889577059516,5.461983559049629
137.486413065897,80.23220251517489,5.482619571967331
137.46787169264738,80.18030857562212,5.503178203775526
137.45003618812171,80.13093357637685,5.5236603184936
137.43216452085812,80.08195881759276,5.5440667641805685
137.41469942419968,80.0345562409096,5.564398373344812
137.39741334293993,79.98805983409102,5.584655963340372
137.37942140627123,79.94009749677024,5.6048403367503665
137.36038271093247,79.88982838171972,5.624952281758019
137.3407662401969,79.83855314963398,5.64499257250579
137.32041134921815,79.78589808181776,5.664961969443071
137.29859060258738,79.73007683494,5.684861219662896
137.2753377040522,79.67131490633929,5.704691057228069
137.25061790532305,79.60966900858412,5.724452203487133
137.22433967141754,79.54506740072007,5.744145367380554
137.19634166812673,79.47729068953738,5.7637712457374874
137.16642969790996,79.40607516415457,5.783330523563482
137.1347443710465,79.33196689979866,5.802823874319455
137.10216206008923,79.25713820885207,5.822251960192262
137.0695954528362,79.18365546461517,5.841615432357169
137.03686276948326,79.1110256872148,5.8609149312325135
137.00361153760898,79.03843052930692,5.880151086726855
136.97010066703956,78.96640881066172,5.899324518478857
136.93677169836923,78.89584045836627,5.9184358360901905
136.90348763313608,78.82635490915173,5.937485639351676
136.87008840237866,78.75756236597776,5.956474518462928
136.8360630958249,78.6883954673056,5.975403054245709
136.80135531708652,78.6187550581355,5.994271818351228
136.76667451354302,78.5500459671004,6.013081373461574
136.7322946749033,78.48274648364536,6.031832273485506
136.6981377546474,78.416636637472,6.050525063748775
136.66382004798436,78.35093207074264,6.069160281179177
136.6297488390089,78.28637346861738,6.087738454486501
136.5965711208897,78.22411198580548,6.106260104337554
136.56450998829385,78.16447045243373,6.1247257435264215
136.53258296058124,78.10555956166421,6.143135877140117
136.50048166649543,78.04679165368889,6.161491002719785
136.46914555220124,77.9898518710037,6.179791610417592
136.43900636453807,77.93545822667413,6.198038183149443
136.4098626415221,77.88318309655658,6.21623119674367
136.38101353147363,77.83173116845819,6.234371120085812
136.3522973413888,77.78079602920546,6.252458415259618
136.3241507321976,77.73113026951118,6.2704935376843824
136.29707768335882,77.6835867499995,6.2884769362487445
136.27072957231897,77.63751796969908,6.306409053441046
136.24405007086085,77.59106545684367,6.324290325476367
136.2170333878819,77.54422351307169,6.34212118242034
136.19090506595887,77.49910397228824,6.359902048309829
136.16605678062882,77.45635009578895,6.377633341270596
136.14191555557593,77.41494870212847,6.395315473632019
136.11819828702568,77.37439887813605,6.412948852038968
136.0946499403127,77.33425573709975,6.430533877560922
136.07060180562763,77.29337997359029,6.448070945798403
136.0460149946586,77.25171316515339,6.465560446986812
136.02084530019476,77.20918895538846,6.483002766097751
135.99434971371352,77.16456913503444,6.5003982829378915
135.96696874117686,77.1186165780612,6.5177473722454655
135.93964434074815,77.07291760159582,6.535050403784462
135.91182171390847,77.02654522980194,6.5523077424365725
135.88322129328185,76.97904396991227,6.569519748290969
135.85416636701083,76.93096065112903,6.586686776731973
135.8241417726609,76.88145490750395,6.603809178524665
135.7931658953257,76.83057536672847,6.620887299898512
135.76180404866034,76.77926160166416,6.6379214826290465
135.73059586300278,76.7283934787256,6.654912064117676
135.69906094147663,76.67718421475516,6.671859377469655
135.66745721246815,76.62605163422059,6.688763751570283
135.63672659283947,76.57650491049958,6.7056255111593694
135.6062084097386,76.5274619590353,6.722444976904024
135.57540623143916,76.47812108973672,6.739222465469806
135.54411955576367,76.42816437052795,6.755958289590287
135.5120883685688,76.37718445941235,6.772652758135066
135.47922744964873,76.32505701745183,6.789306176176274
135.44602575988634,76.27256457846816,6.805918845053627
135.4128459550314,76.22027831019237,6.822491062438036
135.37932358166947,76.16762169919816,6.839023122393846
135.34566573120455,76.11491940148585,6.855515315439713
135.31201171025634,76.06238547316562,6.87196792860817
135.27839345362085,76.01006417664293,6.888381245503914
135.24551213692922,75.959034867095,6.904755546360844
135.21340858317305,75.9093435967644,6.921091108097887
135.18126385629935,75.8597128875533,6.937388204373633
135.14908075061652,75.81014384157207,6.953647105639832
135.11774739119923,75.76199483869028,6.969868079193752
135.08743044983586,75.7155060982386,6.986051389229455
135.05720706042126,75.6692526212139,7.002197296887998
135.02696827182717,75.62306453382476,7.018306060306602
134.99741894180897,75.578012079663,7.034377934666801
134.96850566545353,75.53400438201446,7.050413172241607
134.93966339985664,75.49017572519936,7.06641202244171
134.91033717304336,75.44568275951954,7.082374731860743
134.88072741212568,75.40083120579493,7.098301544319622
134.85128900680215,75.35630855165194,7.1141927009099994
134.82199208639204,75.31206614023748,7.130048440036849
134.79234197649393,75.26735590633974,7.145868997460189
134.76152035300538,75.22094864254075,7.161654606335988
134.7300979485928,75.17370950782194,7.177405497256252
134.69891946963628,75.12690765586518,7.193121898288327
134.6680684408476,75.0806636387407,7.208804035013426
134.63776768506744,75.03530564976569,7.224452130564409
134.60807606803482,74.99091531969711,7.240066405662826
134.57814590075725,74.94622211552816,7.255647078655233
134.54723234454852,74.90011637900903,7.271194365548827
134.5161166496011,74.85376562106853,7.286708480046379
134.48539359097333,74.80805317355434,7.302189633580505
134.45491179609763,74.76274977081778,7.317638035347292
134.42467130334785,74.71785213473152,7.333053892339273
134.39508556365567,74.67396973621207,7.348437409377789
134.36580827466113,74.63058466663448,7.363788789144739
134.33585816884553,74.586242314179,7.379108232213737
134.30490929530146,74.5404630128702,7.394395937080684
134.27348672789094,74.49402572511177,7.409652100193782
134.24222819454008,74.44787196094931,7.424876915982979
134.21087738803587,74.40162134043145,7.440070576888885
134.17871766630986,74.35421711396143,7.455233273391148
134.14571657278262,74.30561364796375,7.470365194036319
134.11280272984206,74.25717845377648,7.485466525465202
134.0797939137926,74.20864139200657,7.500537452439716
134.0461842789317,74.15925821976266,7.515578157869271
134.01261483440243,74.10996995282854,7.530588822836662
133.97910369645584,74.06080094464062,7.54556962662351
133.945326137525,74.01127313483923,7.560520746735244
133.91127802575832,73.96137943843375,7.575442358925638
133.87711457942885,73.91134594544131,7.59033463722092
133.8432601935466,73.86179185656782,7.605197753943445
133.80961086484004,73.81256221199406,7.620031879734967
133.7758547658838,73.76319878346378,7.63483718357949
133.74240502232192,73.7143036192374,7.649613832825732
133.7092320774964,73.66583107936265,7.664361993209193
133.67599023528115,73.61727411788841,7.679081828873839
133.64310985613704,73.56925945390249,7.693773502393424
133.61064445209232,73.52186302914731,7.708437174792434
133.5782695179064,73.47460925266006,7.72307300556668
133.54614891612727,73.42773565840791,7.737681152703537
133.51415342227176,73.38105209861439,7.752261772701844
133.48198788092617,73.33412659894863,7.76681502059146
133.44971627240773,73.28705125745546,7.781341049952503
133.41704504457695,73.23939664691544,7.795840012934251
133.38475542828974,73.19230093060858,7.810312060273744
133.35312423997513,73.14616646156345,7.8247573413140605
133.32138344171574,73.09987182385024,7.839176004022303
133.28929253698416,73.05306502916385,7.853568195007278
133.25713009025947,73.00615111758087,7.867934059536891
133.2248067350264,72.95899846734689,7.882273741555253
133.19238201438108,72.91169264332223,7.896587383699508
133.16051477396803,72.86519383190236,7.910875127316385
133.12892188771934,72.8190881326036,7.925137112478485
133.09781775757833,72.77368774180138,7.939373478000301
133.0674989727813,72.72942526291641,7.953584361453985
133.03798958406094,72.68633582939536,7.9677698991848525
133.00890910935559,72.64386380967889,7.981930226326648
132.97899771212317,72.60016819253084,7.996065476816568
132.94833608267203,72.55536491817634,8.010175783410034
132.9179751483932,72.51098841565641,8.024261277695246
132.8879432723376,72.46707984496165,8.038322090107494
132.85775046961518,72.42292216756817,8.052358349943256
132.8271493555473,72.37815223747418,8.066370185374067
132.79609596869886,72.33270402848244,8.080357723460171
132.76504565674404,72.28724261985583,8.09432109016397
132.7334392879781,72.24094785486649,8.108260410363249
132.70093543693008,72.19331687122278,8.122175807864219
132.6682135731298,72.14534284193462,8.136067405414336
132.6359920793385,72.0980784220874,8.149935324714935
132.60362660198095,72.05057801484952,8.163779686433676
132.57075409565064,72.0023068215252,8.177600610216784
132.53834334689247,71.95468640456922,8.19139821470112
132.50615335820035,71.90736289338025,8.205172617526062
132.4736963968493,71.85961826968953,8.218923935345202
132.44122080522374,71.81181643031725,8.23265228383788
132.409037279415,71.76441431079368,8.246357777720528
132.37636591670966,71.71626195874272,8.26004053075786
132.34304393619396,71.66711626985456,8.273700655773895
132.3100193379956,71.61837374262954,8.287338264662797
132.27754129972223,71.57040304288441,8.300953468399577
132.24536988694018,71.52285075429896,8.314546377050629
132.21313910546402,71.47517561708487,8.32811709978411
132.18069424284482,71.42714736565244,8.341665744880173
132.1482453295499,71.3790755963992,8.355192419741035
132.11580122451335,71.33097262308539,8.368697230900926
132.08341223594945,71.28291237628744,8.382180284035867
132.05135714177922,71.23530867788708,8.395641683973322
132.01945356587973,71.18789111866357,8.409081534701706
131.98731930443483,71.14009070959257,8.422499939379755
131.95480877125374,71.0916886081228,8.435897000345769
131.92223564957092,71.0431499243658,8.449272819126715
131.89000597493254,70.99507970992934,8.462627496447206
131.8577445633874,70.94691849461688,8.475961132238343
131.82528917952325,70.89842274960333,8.489273825646448
131.79317974655228,70.85039895533767,8.50256567504166
131.76147631263586,70.80293833631934,8.515836778026422
131.72948918482982,70.75500809579424,8.529087231443832
131.69744040799117,70.70693931798986,8.542317131385898
131.6658125508433,70.65945618160606,8.555526573201663
131.63447646246746,70.61236622849528,8.568715651505222
131.6034085788967,70.5656350675062,8.581884460183634
131.57268235387454,70.51937436598845,8.595033092404714
131.54245428323202,70.47382158061917,8.608161640624724
131.51231687596598,70.42836378686836,8.621270196595958
131.4821141287604,70.38276528159001,8.634358851374229
131.45235440250173,70.33779416125856,8.64742769532624
131.42263620230733,70.29284462772196,8.660476818136868
131.39213849458554,70.2466723306837,8.673506308816341
131.36119854452505,70.19978383757264,8.686516255707327
131.33069714753606,70.15351349401968,8.699506746491918
131.30025075010946,70.10728050679764,8.71247786819853
131.2697497183203,70.06091796662969,8.725429707208693
131.23918183714662,70.01440650767805,8.738362349263777
131.2085674429885,69.96777630009244,8.751275879471606
131.17792660149064,69.92105726134582,8.764170382312995
131.14700153893043,69.87385494781441,8.777045941648197
131.11598650180284,69.82646421267391,8.789902640723268
131.08536113880308,69.77961853309937,8.802740562176343
131.05499292555967,69.73311692206192,8.815559788043835
131.02471277741847,69.68670122050378,8.828360399766552
130.99448430018865,69.64031574157397,8.841142478195735
130.96425359390923,69.59387759589129,8.85390610359901
130.9339940202231,69.54734542889469,8.866651355666274
130.90321865811768,69.49996832290115,8.879378313515499
130.87241965179555,69.45250173989233,8.892087055698461
130.84202881068688,69.40561216184031,8.904777660206397
130.81129202502356,69.35813597917603,8.917450204475587
130.77996151226807,69.30968685208222,8.930104765392871
